kaufpreis,baujahr,Wohnung,Haus,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,stadt,Bevölkerung,Deutschland,Belgien,Luxemburg,Frankreich
887000,2020,0,1,172.0,4,2,2,1,MEDERNACH,2594,0,0,1,0
930000,2020,0,1,163.0,4,2,2,1,MEDERNACH,2594,0,0,1,0
1468800,2020,0,1,230.0,4,2,2,1,BETTANGE-SUR,1247,0,0,1,0
1396950,2020,0,1,200.0,4,2,2,1,BETTANGE-SUR,1247,0,0,1,0
1405550,2020,0,1,250.0,5,2,2,1,BETTANGE-SUR,1247,0,0,1,0
836200,2020,0,1,180.0,3,2,2,1,HOLTZ,227,0,0,1,0
1180000,2020,1,0,124.0,3,2,1,0,LUXEMBOURG-B,3746,0,0,1,0
1129000,2020,1,0,117.0,3,2,1,0,LUXEMBOURG-B,3746,0,0,1,0
1349000,2020,1,0,142.5,3,2,1,0,LUXEMBOURG-B,3746,0,0,1,0
1060000,2020,1,0,103.0,3,2,1,1,LUXEMBOURG-B,3746,0,0,1,0
741142,2020,1,0,95.33,2,2,2,0,GOSSELDANGE,644,0,0,1,0
636600,2020,1,0,79.2,2,1,2,0,GOSSELDANGE,644,0,0,1,0
1344000,2020,0,1,219.0,4,2,2,1,SCHIFFLANGE,10300,0,0,1,0
1002916,2020,1,0,110.83,3,1,2,0,LINTGEN,2226,0,0,1,0
1235000,2020,0,1,166.0,4,2,2,1,SCHIFFLANGE,10300,0,0,1,0
997000,2020,0,1,131.0,3,1,3,1,BETTE,377,0,0,1,0
1095000,2020,0,1,169.0,4,1,3,1,BETTE,377,0,0,1,0
1445000,2020,0,1,239.0,4,1,2,1,MERSCH,9195,0,0,1,0
2429000,2020,0,1,231.0,5,2,4,1,SCHUTTRANGE,3258,0,0,1,0
2391000,2020,0,1,234.0,5,2,4,1,SCHUTTRANGE,3258,0,0,1,0
1998000,2020,0,1,205.0,6,2,4,1,BERT,8400,0,0,1,0
1745800,2020,0,1,192.0,5,2,4,1,BERT,8400,0,0,1,0
1740600,2020,0,1,192.0,5,2,4,1,BERT,8400,0,0,1,0
1109000,2020,0,1,175.0,4,2,1,1,ETTELBRÜCK,8833,0,0,1,0
1138000,2020,0,1,175.0,4,2,1,1,ETTELBRÜCK,8833,0,0,1,0
2064653,2020,1,0,108.22,3,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
925199,2020,1,0,48.0,1,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
901933,2020,1,0,46.44,1,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
889734,2020,1,0,46.49,1,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
997031,2020,1,0,48.0,1,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
888889,2020,1,0,46.44,1,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
878680,2020,1,0,46.49,1,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
1180630,2020,1,0,62.64,2,1,1,1,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
916675,2020,1,0,46.49,1,1,1,1,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
1158000,2020,0,1,150.0,3,1,2,1,REMICH,2883,0,0,1,0
1256000,2020,0,1,143.0,3,1,2,1,REMICH,2883,0,0,1,0
1174000,2020,0,1,147.0,3,2,2,1,REMICH,2883,0,0,1,0
1167000,2020,0,1,150.0,3,1,2,1,REMICH,2883,0,0,1,0
1183000,2020,0,1,148.0,3,1,2,1,REMICH,2883,0,0,1,0
1194000,2020,0,1,149.0,3,1,2,1,REMICH,2883,0,0,1,0
999976,2020,1,0,75.55,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
737215,2020,1,0,57.98,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1244940,2020,1,0,95.14,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
2130982,2020,1,0,157.67,3,2,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1270400,2020,1,0,108.29,3,2,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
2552000,2020,0,1,248.0,5,3,4,1,BERT,8400,0,0,1,0
837997,2020,1,0,64.35,1,1,1,0,BERT,8400,0,0,1,0
999345,2020,1,0,82.09,2,1,1,0,BERT,8400,0,0,1,0
1597000,2020,0,1,171.0,4,2,4,1,KEHLEN,6232,0,0,1,0
1244000,2020,0,1,146.0,3,2,3,1,KEHLEN,6232,0,0,1,0
1315000,2020,0,1,146.0,3,2,3,1,KEHLEN,6232,0,0,1,0
1351430,2020,0,1,165.0,3,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1752839,2020,0,1,127.55,3,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1069335,2020,1,0,93.46,2,2,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
689634,2020,1,0,48.63,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1344472,2020,1,0,145.22,3,2,1,1,LUXEMBOURG-NEUDORF,6400,0,0,1,0
557937,2020,1,0,60.0,1,1,2,0,REMICH,2883,0,0,1,0
932826,2020,1,0,82.05,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1199000,2020,0,1,178.0,4,2,4,1,ETTELBRÜCK,8833,0,0,1,0
1149000,2020,0,1,196.0,3,3,1,0,ESCH-SUR-ALZETTE,34780,0,0,1,0
1290000,2020,0,1,163.18,3,3,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
985000,2020,0,1,148.48,3,3,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
985000,2020,0,1,148.48,3,3,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
985000,2020,0,1,148.48,3,3,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
625000,2020,1,0,108.0,2,1,2,0,NOERDANGE,594,0,0,1,0
461381,2020,1,0,69.0,1,1,1,0,DIEKIRCH,7000,0,0,1,0
546179,2020,1,0,101.0,3,1,2,1,PUTSCHEID,716,0,0,1,0
536088,2020,1,0,101.0,3,1,2,1,VIANDEN,1511,0,0,1,0
546179,2020,1,0,101.0,3,1,2,1,STOLZEMBOURG,170,0,0,1,0
536088,2020,1,0,101.0,3,1,2,1,STOLZEMBOURG,170,0,0,1,0
560188,2020,1,0,137.0,3,2,1,0,BEA,13357,0,0,1,0
662939,2020,1,0,99.0,3,1,1,0,DIEKIRCH,7000,0,0,1,0
828000,2020,0,1,185.0,4,2,2,1,NAGEM,204,0,0,1,0
882850,2020,0,1,152.0,3,2,2,1,NAGEM,204,0,0,1,0
1069335,2020,1,0,93.46,2,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1445000,2020,0,1,239.0,4,1,2,1,MERSCH,9195,0,0,1,0
2391000,2020,0,1,234.0,5,2,3,1,SCHUTTRANGE,3258,0,0,1,0
2429000,2020,0,1,231.0,5,2,3,1,SCHUTTRANGE,3258,0,0,1,0
1344000,2020,0,1,219.0,5,2,1,1,SCHIFFLANGE,10300,0,0,1,0
1235000,2020,0,1,179.0,4,1,2,1,SCHIFFLANGE,10300,0,0,1,0
997000,2020,0,1,138.0,3,1,3,1,BETTE,377,0,0,1,0
1095000,2020,0,1,138.0,4,1,2,1,BETTE,377,0,0,1,0
1299415,2020,0,1,127.55,3,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1299415,2020,1,0,104.31,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1752839,2020,1,0,127.55,4,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1740600,2020,0,1,192.0,5,1,2,1,BERT,8400,0,0,1,0
1119000,2020,0,1,166.0,3,1,2,1,KOERICH,2616,0,0,1,0
1315000,2020,0,1,146.0,4,1,2,1,KEHLEN,6232,0,0,1,0
1597000,2020,0,1,171.0,4,1,2,1,KEHLEN,6232,0,0,1,0
1199000,2020,0,1,178.0,4,1,4,1,ETTELBRÜCK,8833,0,0,1,0
1745800,2020,0,1,192.0,5,1,4,1,BERT,8400,0,0,1,0
2552000,2020,0,1,248.0,5,1,3,1,BERT,8400,0,0,1,0
1109000,2020,0,1,175.0,4,1,2,1,ETTELBRÜCK,8833,0,0,1,0
1138000,2020,0,1,175.0,4,1,2,1,ETTELBRÜCK,8833,0,0,1,0
557937,2020,1,0,60.0,1,1,2,0,REMICH,2883,0,0,1,0
599516,2020,1,0,61.73,1,1,2,1,REMICH,2883,0,0,1,0
698819,2020,1,0,66.93,1,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1354472,2020,0,1,145.22,3,2,1,1,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1351430,2020,0,1,156.0,3,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
826885,2020,1,0,78.93,1,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
786061,2020,1,0,54.71,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
992166,2020,1,0,83.29,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
911743,2020,1,0,85.82,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1246960,2020,1,0,95.15,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
999976,2020,1,0,75.55,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
746664,2020,1,0,57.25,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1270400,2020,1,0,108.3,3,2,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
924052,2020,1,0,75.55,2,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
999345,2020,1,0,82.09,2,1,1,0,BERT,8400,0,0,1,0
1450000,2020,0,1,250.0,5,2,4,1,LORENTZWEILER,2973,0,0,1,0
3434080,2020,1,0,185.82,3,3,2,0,LUXEMBOURG-B,3746,0,0,1,0
1413525,2020,1,0,99.77,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
630645,2020,1,0,41.77,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
968720,2020,1,0,63.18,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1344000,2020,0,1,219.0,4,1,1,0,SCHIFFLANGE,10300,0,0,1,0
1235000,2020,0,1,166.0,4,1,2,0,SCHIFFLANGE,10300,0,0,1,0
2429000,2020,0,1,231.0,5,2,2,0,SCHUTTRANGE,3258,0,0,1,0
1745800,2020,0,1,192.0,5,1,1,0,BERT,8400,0,0,1,0
1998000,2020,0,1,205.0,5,1,1,0,BERT,8400,0,0,1,0
1740600,2020,0,1,192.0,5,1,1,0,BERT,8400,0,0,1,0
1180630,2020,1,0,62.64,2,1,1,1,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
2064653,2020,1,0,108.22,3,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
2130982,2020,1,0,157.7,3,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1270400,2020,1,0,108.3,3,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1244940,2020,1,0,95.15,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
999976,2020,1,0,75.55,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
924052,2020,1,0,75.55,2,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
2552000,2020,0,1,248.0,5,1,2,0,BERT,8400,0,0,1,0
1597000,2020,0,1,171.0,4,1,1,0,KEHLEN,6232,0,0,1,0
1244000,2020,0,1,146.0,3,1,1,0,KEHLEN,6232,0,0,1,0
1315000,2020,0,1,146.0,3,1,1,0,KEHLEN,6232,0,0,1,0
999345,2020,1,0,82.09,2,1,1,0,BERT,8400,0,0,1,0
1299415,2020,1,0,95.0,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1752839,2020,1,0,117.0,3,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
703128,2020,1,0,53.0,1,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
932826,2020,1,0,82.0,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
599516,2020,1,0,61.5,1,1,1,1,REMICH,2883,0,0,1,0
786061,2020,1,0,54.5,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
992166,2020,1,0,83.1,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
911743,2020,1,0,86.0,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
749000,2020,0,1,125.0,4,2,5,0,BE,13357,0,0,1,0
579000,2020,1,0,87.0,1,1,1,0,DIFFERDANGE,25400,0,0,1,0
675892,2020,1,0,68.2,1,1,1,0,DIFFERDANGE,25400,0,0,1,0
1071574,2020,0,1,126.0,3,1,1,0,BETTANGE-SUR,1247,0,0,1,0
1154547,2020,0,1,117.0,3,1,1,0,BETTANGE-SUR,1247,0,0,1,0
1242799,2020,0,1,133.0,3,2,1,0,BETTANGE-SUR,1247,0,0,1,0
1256240,2020,0,1,127.0,3,2,1,0,BETTANGE-SUR,1247,0,0,1,0
1061617,2020,0,1,170.0,4,1,2,1,HOBSCHEID,3400,0,0,1,0
1066438,2020,0,1,170.0,3,1,2,1,HOBSCHEID,3400,0,0,1,0
1048833,2020,0,1,180.0,3,1,2,1,HOBSCHEID,3400,0,0,1,0
1176710,2020,0,1,147.0,4,3,1,1,REMERSCHEN,726,0,0,1,0
1718946,2020,1,0,161.0,3,1,3,0,KOPSTAL,4000,0,0,1,0
1788176,2020,1,0,162.0,3,1,3,0,KOPSTAL,4000,0,0,1,0
1122849,2020,1,0,109.0,2,1,2,0,KOPSTAL,4000,0,0,1,0
1112891,2020,1,0,108.0,2,1,1,0,KOPSTAL,4000,0,0,1,0
1612204,2020,1,0,144.0,3,1,2,1,KOPSTAL,4000,0,0,1,0
1162616,2020,1,0,101.0,2,1,1,0,KOPSTAL,4000,0,0,1,0
1129042,2020,1,0,101.0,2,1,1,0,KOPSTAL,4000,0,0,1,0
1667808,2020,1,0,149.0,3,1,3,0,KOPSTAL,4000,0,0,1,0
1633085,2020,1,0,147.0,3,1,3,0,KOPSTAL,4000,0,0,1,0
1145628,2020,1,0,110.0,2,1,2,0,KOPSTAL,4000,0,0,1,0
1002610,2020,1,0,96.0,2,1,2,0,KOPSTAL,4000,0,0,1,0
1612395,2020,1,0,143.0,3,1,2,1,KOPSTAL,4000,0,0,1,0
1217695,2020,1,0,110.22,3,1,3,0,HESPERANGE,15000,0,0,1,0
1122893,2020,0,1,190.0,4,2,4,1,NIEDERFEULEN,1605,0,0,1,0
1280605,2020,1,0,114.96,2,1,2,0,HOWALD,4760,0,0,1,0
1169101,2020,1,0,115.16,2,1,2,0,HOWALD,4760,0,0,1,0
1352863,2020,1,0,140.18,3,1,3,0,HOWALD,4760,0,0,1,0
892121,2020,1,0,113.33,3,3,2,0,MONDERCANGE,7007,0,0,1,0
1091100,2020,1,0,137.76,3,3,2,0,MONDERCANGE,7007,0,0,1,0
1111427,2020,1,0,144.78,3,3,2,0,MONDERCANGE,7007,0,0,1,0
1158631,2020,1,0,156.84,3,2,2,0,MONDERCANGE,7007,0,0,1,0
1175000,2020,1,0,122.0,3,2,2,0,ITZIG,2005,0,0,1,0
1122647,2020,1,0,191.46,3,2,2,1,WEMPERHARDT,1493,0,0,1,0
695560,2020,0,1,129.0,3,1,1,0,WILWERDANGE,371,0,0,1,0
652262,2020,1,0,121.0,3,1,2,1,WEMPERHARDT,1493,0,0,1,0
611978,2020,1,0,110.0,3,1,2,1,WEMPERHARDT,1493,0,0,1,0
605599,2020,1,0,119.0,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
583387,2020,1,0,118.0,3,1,2,1,WEMPERHARDT,1493,0,0,1,0
531662,2020,1,0,93.0,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
526040,2020,1,0,110.0,3,1,2,1,WEMPERHARDT,1493,0,0,1,0
514037,2020,1,0,84.0,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
507451,2020,1,0,94.0,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
439434,2020,1,0,93.0,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
408677,2020,1,0,84.0,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
383358,2020,1,0,78.0,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
589381,2020,0,1,133.14,3,1,1,1,WEISWAMPACH,1152,0,0,1,0
874689,2020,0,1,145.0,4,2,2,1,HOSINGEN,1477,0,0,1,0
1051804,2020,1,0,173.66,3,3,3,0,EISENBORN,147,0,0,1,0
786061,2020,1,0,54.71,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
999976,2020,1,0,75.55,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1240000,2020,0,1,180.0,3,1,4,1,REMICH,2883,0,0,1,0
1260000,2020,0,1,180.0,3,1,4,1,REMICH,2883,0,0,1,0
897102,2020,1,0,121.15,3,1,2,0,REMICH,2883,0,0,1,0
572976,2020,1,0,71.28,1,1,1,0,REMICH,2883,0,0,1,0
1900000,2020,0,1,199.0,4,1,5,1,ALZINGEN,1695,0,0,1,0
1099750,2020,0,1,203.0,4,3,2,1,DIFFERDANGE,25400,0,0,1,0
1919089,2020,1,0,121.83,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1495000,2020,0,1,288.0,5,3,1,1,DAHLEM,482,0,0,1,0
1495000,2020,0,1,280.0,5,3,1,1,DAHLEM,482,0,0,1,0
945000,2020,0,1,172.0,4,2,2,1,MEDERNACH,2594,0,0,1,0
890000,2020,0,1,176.0,4,2,2,1,MEDERNACH,2594,0,0,1,0
887000,2020,0,1,172.0,4,2,2,1,MEDERNACH,2594,0,0,1,0
1400000,2020,0,1,280.0,5,3,1,1,DAHLEM,482,0,0,1,0
1400000,2020,0,1,290.0,5,3,1,1,DAHLEM,482,0,0,1,0
1350000,2020,0,1,280.0,5,3,1,1,DAHLEM,482,0,0,1,0
764602,2020,1,0,86.88,2,1,2,0,GONDERANGE,1735,0,0,1,0
779223,2020,1,0,90.26,2,1,2,0,GONDERANGE,1735,0,0,1,0
845182,2020,1,0,96.13,2,1,2,1,GONDERANGE,1735,0,0,1,0
774147,2020,1,0,86.88,2,1,2,0,GONDERANGE,1735,0,0,1,0
952954,2020,1,0,73.0,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
2050000,2020,0,1,362.29,4,1,2,0,HOSTERT,483,0,0,1,0
1950000,2020,0,1,368.81,4,1,2,1,HOSTERT,483,0,0,1,0
1895000,2020,0,1,363.63,4,1,2,0,HOSTERT,483,0,0,1,0
603372,2020,1,0,100.27,3,1,2,0,MERTERT,3287,0,0,1,0
683941,2020,1,0,94.03,2,1,2,0,MERTERT,3287,0,0,1,0
655834,2020,1,0,106.55,3,1,2,0,MERTERT,3287,0,0,1,0
351252,2020,1,0,57.39,1,1,1,0,MERTERT,3287,0,0,1,0
534477,2020,1,0,87.39,2,1,2,1,MERTERT,3287,0,0,1,0
659155,2020,1,0,113.23,3,1,2,1,MERTERT,3287,0,0,1,0
609862,2020,1,0,95.91,3,1,2,1,MERTERT,3287,0,0,1,0
632949,2020,1,0,105.0,3,1,2,0,MERTERT,3287,0,0,1,0
629900,2020,1,0,105.0,3,1,2,0,MERTERT,3287,0,0,1,0
602676,2020,1,0,105.73,3,1,2,0,MERTERT,3287,0,0,1,0
384038,2020,1,0,61.07,1,1,1,0,MERTERT,3287,0,0,1,0
586572,2020,1,0,102.05,3,1,2,0,MERTERT,3287,0,0,1,0
748991,2020,1,0,115.03,3,1,2,0,MERTERT,3287,0,0,1,0
530161,2020,1,0,76.41,2,1,2,0,MERTERT,3287,0,0,1,0
551383,2020,1,0,84.81,2,1,2,0,MERTERT,3287,0,0,1,0
314708,2020,1,0,47.43,1,1,1,0,MERTERT,3287,0,0,1,0
488287,2020,1,0,81.44,2,1,2,0,MERTERT,3287,0,0,1,0
514081,2020,1,0,78.59,2,1,2,0,MERTERT,3287,0,0,1,0
477254,2020,1,0,81.44,2,1,2,0,MERTERT,3287,0,0,1,0
486847,2020,1,0,78.59,2,1,2,0,MERTERT,3287,0,0,1,0
500900,2020,1,0,82.25,2,1,2,0,MERTERT,3287,0,0,1,0
725172,2020,1,0,111.98,3,1,2,0,MERTERT,3287,0,0,1,0
308105,2020,1,0,45.39,1,1,1,1,MERTERT,3287,0,0,1,0
483602,2020,1,0,77.69,2,1,2,1,MERTERT,3287,0,0,1,0
730021,2020,1,0,113.48,3,1,2,0,MERTERT,3287,0,0,1,0
1018800,2020,0,1,214.92,4,1,2,0,MERTERT,3287,0,0,1,0
1215400,2020,0,1,268.8,4,1,2,0,MERTERT,3287,0,0,1,0
1261700,2020,0,1,268.8,4,1,2,0,MERTERT,3287,0,0,1,0
856000,2020,1,0,154.0,3,1,2,0,MERTERT,3287,0,0,1,0
899500,2020,0,1,215.6,4,1,2,0,MERTERT,3287,0,0,1,0
899500,2020,0,1,215.6,4,1,2,0,MERTERT,3287,0,0,1,0
954800,2020,0,1,215.6,4,1,2,0,MERTERT,3287,0,0,1,0
1400000,2020,0,1,171.95,4,2,1,1,DUDELANGE,20400,0,0,1,0
1300000,2020,0,1,154.6,4,2,1,1,DUDELANGE,20400,0,0,1,0
1250000,2020,0,1,234.0,4,2,3,0,EHLANGE,405,0,0,1,0
483298,2020,1,0,111.0,2,1,2,0,USELDANGE,1301,0,0,1,0
575129,2020,1,0,97.0,2,1,2,1,USELDANGE,1301,0,0,1,0
875157,2020,0,1,243.0,5,2,2,0,USELDANGE,1301,0,0,1,0
453989,2020,1,0,74.0,1,1,2,0,USELDANGE,1301,0,0,1,0
541815,2020,1,0,94.0,2,1,2,0,USELDANGE,1301,0,0,1,0
613314,2020,1,0,93.0,2,1,2,0,USELDANGE,1301,0,0,1,0
1820000,2020,0,1,320.0,5,4,1,0,EHLANGE,405,0,0,1,0
960000,2020,1,0,85.0,2,2,1,1,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
730000,2020,0,1,179.0,3,2,1,1,HOLTZ,227,0,0,1,0
1194000,2020,0,1,149.0,3,1,3,0,REMICH,2883,0,0,1,0
1167000,2020,0,1,150.0,3,1,3,1,REMICH,2883,0,0,1,0
557937,2020,1,0,60.0,1,1,2,0,REMICH,2883,0,0,1,0
599516,2020,1,0,61.73,1,1,2,1,REMICH,2883,0,0,1,0
2130982,2020,1,0,157.67,3,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
2120000,2020,0,1,221.0,4,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1270400,2020,1,0,108.3,3,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1244940,2020,1,0,95.15,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1142637,2020,1,0,95.15,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
999976,2020,1,0,75.55,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
924052,2020,1,0,75.55,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
786061,2020,1,0,54.71,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
710022,2020,1,0,61.0,1,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
992166,2020,1,0,83.1,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
911743,2020,1,0,86.0,2,2,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1299415,2020,0,1,127.55,1,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
2391000,2020,0,1,234.0,5,2,3,1,SCHUTTRANGE,3258,0,0,1,0
2429000,2020,0,1,231.0,5,2,3,1,SCHUTTRANGE,3258,0,0,1,0
1344000,2020,0,1,219.0,5,2,1,1,SCHIFFLANGE,10300,0,0,1,0
1235000,2020,0,1,179.0,4,1,2,1,SCHIFFLANGE,10300,0,0,1,0
1315000,2020,0,1,146.0,4,1,2,1,KEHLEN,6232,0,0,1,0
1244000,2020,0,1,146.0,4,1,2,1,KEHLEN,6232,0,0,1,0
1597000,2020,0,1,171.0,4,1,2,1,KEHLEN,6232,0,0,1,0
1119000,2020,0,1,166.0,3,1,2,1,KOERICH,2616,0,0,1,0
1095000,2020,0,1,138.0,4,1,2,1,BETTE,377,0,0,1,0
997000,2020,0,1,138.0,3,1,2,1,BETTE,377,0,0,1,0
1445000,2020,0,1,239.0,4,1,2,1,MERSCH,9195,0,0,1,0
1109000,2020,0,1,175.0,4,1,2,1,ETTELBRÜCK,8833,0,0,1,0
1138000,2020,0,1,175.0,4,1,2,1,ETTELBRÜCK,8833,0,0,1,0
1354472,2020,0,1,145.22,3,2,1,1,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1351430,2020,0,1,156.0,3,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1069335,2020,1,0,93.46,2,2,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
2552000,2020,0,1,248.0,5,1,3,1,BERT,8400,0,0,1,0
1745800,2020,0,1,192.0,5,1,4,1,BERT,8400,0,0,1,0
999345,2020,1,0,82.0,2,1,1,0,BERT,8400,0,0,1,0
1002916,2020,1,0,110.83,3,1,2,1,LINTGEN,2226,0,0,1,0
557937,2020,1,0,60.0,1,1,2,0,REMICH,2883,0,0,1,0
599516,2020,1,0,61.73,1,1,2,1,REMICH,2883,0,0,1,0
1344000,2020,0,1,219.0,5,2,1,1,SCHIFFLANGE,10300,0,0,1,0
924052,2020,1,0,75.55,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1002916,2020,1,0,110.83,3,1,2,1,LINTGEN,2226,0,0,1,0
2064653,2020,1,0,108.22,3,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
1180630,2020,1,0,62.64,2,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
1745800,2020,0,1,192.0,5,1,4,1,BERT,8400,0,0,1,0
1180630,2020,1,0,62.64,2,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
2064653,2020,1,0,108.22,3,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
2429000,2020,0,1,231.0,5,2,3,1,SCHUTTRANGE,3258,0,0,1,0
2391000,2020,0,1,234.0,5,2,3,1,SCHUTTRANGE,3258,0,0,1,0
992166,2020,1,0,83.1,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1740600,2020,0,1,192.0,5,1,2,1,BERT,8400,0,0,1,0
1445000,2020,0,1,239.0,4,1,2,1,MERSCH,9195,0,0,1,0
1235000,2020,0,1,179.0,4,1,2,1,SCHIFFLANGE,10300,0,0,1,0
997000,2020,0,1,138.0,3,1,2,1,BETTE,377,0,0,1,0
1095000,2020,0,1,138.0,4,1,2,1,BETTE,377,0,0,1,0
1597000,2020,0,1,171.0,4,1,2,1,KEHLEN,6232,0,0,1,0
1235000,2020,0,1,179.0,4,1,2,1,SCHIFFLANGE,10300,0,0,1,0
997000,2020,0,1,138.0,3,1,2,1,BETTE,377,0,0,1,0
1235000,2020,0,1,179.0,4,1,2,1,SCHIFFLANGE,10300,0,0,1,0
1116000,2020,0,1,184.0,4,2,3,1,ETTELBRÜCK,8833,0,0,1,0
997000,2020,0,1,138.0,3,1,2,1,BETTE,377,0,0,1,0
1095000,2020,0,1,138.0,4,1,2,1,BETTE,377,0,0,1,0
